SR,NR,TR,VR,SUR1,SUR2,SUR3,UR,FR,OR,RR,BR,MR,CR,Green frogs,Brown frogs,Common toad,Fire-bellied toad,Tree frog,Common newt,Great crested newt
600,1,1,4,6,2,10,0,0,50,0,0,0,1,0,0,0,0,0,0,0
700,1,5,1,10,6,10,3,1,75,1,1,0,1,0,1,1,0,0,1,0
300,1,5,0,6,10,2,3,4,25,0,0,0,1,0,0,1,0,0,0,0
600,2,1,4,10,2,6,0,0,99,0,5,0,1,0,1,1,1,0,1,1
200,1,5,1,6,6,10,1,0,50,0,0,0,1,0,0,0,0,0,0,0
500,1,5,0,6,6,10,1,2,25,0,0,0,2,0,0,1,0,0,0,0
700,1,5,2,10,6,9,0,0,100,1,1,0,1,1,1,0,1,0,0,0
750,2,5,1,6,1,2,0,1,50,1,0,0,1,0,1,1,0,0,0,0
200,1,12,4,2,7,6,0,0,75,1,0,0,1,0,1,1,0,0,0,0
200,1,1,4,2,7,1,0,0,100,2,1,0,1,1,0,0,0,0,0,0
300,1,14,2,1,2,7,0,0,100,2,1,0,1,0,1,1,0,0,0,0
7000,1,1,1,2,6,10,3,3,50,1,5,0,1,1,0,1,0,0,0,0
1700,1,1,1,2,6,10,0,1,100,2,2,2,1,1,1,1,0,0,0,0
8000,1,1,3,2,10,7,0,0,100,9,9,0,1,0,1,1,0,0,0,0
30000,1,1,3,1,1,1,0,0,100,2,10,0,1,1,1,1,1,1,0,0
300,1,12,4,1,1,1,0,0,100,5,10,0,1,0,1,1,0,1,0,0
300,1,15,1,1,1,9,0,0,75,0,5,0,1,0,1,1,0,0,0,0
1600,3,1,0,2,6,2,3,1,75,2,1,0,1,1,1,1,1,0,0,0
7000,6,1,1,6,10,2,3,4,50,0,0,0,1,1,0,1,0,0,0,0
2500,1,1,3,10,2,6,0,1,100,0,1,0,1,1,0,1,0,0,1,0
800,1,1,0,1,2,7,3,4,100,2,1,0,1,0,1,1,0,0,0,0
1700,1,1,3,10,6,2,0,0,100,0,0,0,1,0,1,1,0,0,0,0
300,1,1,2,7,2,10,0,0,100,5,5,2,1,1,0,0,0,0,1,0
4500,1,1,1,2,2,9,3,2,100,9,9,0,1,1,1,1,0,1,0,0
1000,1,12,4,2,2,1,0,0,100,5,9,0,1,0,1,0,0,0,0,0
7000,1,1,3,2,2,7,0,0,100,0,1,0,1,0,1,1,0,1,0,0
2100,1,1,3,2,9,2,0,0,50,0,1,0,1,0,0,0,0,1,0,0
500,1,1,0,2,10,6,3,4,100,2,1,0,1,1,1,0,0,0,0,0
400,2,1,2,2,10,10,0,0,100,1,5,0,1,0,1,0,0,0,0,0
300,1,1,1,2,10,10,0,0,100,2,2,0,1,0,1,1,0,0,0,0
1100,1,1,0,2,6,10,3,4,100,2,2,0,1,0,1,1,0,0,0,0
100,1,1,2,2,6,10,0,0,100,1,1,0,1,0,1,0,0,0,0,0
100,1,5,1,7,2,6,3,0,100,2,1,0,1,1,0,0,0,0,0,0
2500,1,1,3,7,2,9,0,0,75,0,2,0,1,0,1,0,0,0,0,0
31000,6,1,0,2,7,6,3,4,100,5,5,0,1,1,1,1,0,0,0,0
500,1,12,4,2,7,2,0,0,100,5,5,0,1,1,1,1,1,1,0,0
25000,5,1,0,2,9,7,3,4,75,0,0,0,1,1,0,0,1,0,0,0
40000,1,1,1,2,2,6,3,2,100,5,0,0,1,1,1,0,1,0,1,0
4000,1,1,3,1,1,2,0,0,100,5,5,0,1,1,1,1,0,0,0,0
300,1,1,4,1,2,6,0,0,99,2,2,0,1,0,1,0,0,0,0,0
1000,1,1,1,2,2,1,0,0,100,5,5,0,1,1,1,1,1,1,1,0
1500,2,2,2,7,2,6,1,2,100,5,0,0,1,0,1,1,0,0,0,0
300,1,14,3,7,2,1,0,0,100,5,5,0,1,1,1,1,0,1,1,0
600,1,1,2,7,1,10,0,0,100,2,2,0,1,0,0,0,0,1,0,0
1000,1,1,0,1,6,7,3,3,75,0,0,0,1,1,0,1,0,0,0,0
9000,2,2,0,10,1,7,1,2,100,1,1,0,1,1,0,1,0,0,0,0
19300,2,1,1,2,6,1,3,3,75,2,0,0,1,1,1,1,1,1,0,0
100,1,1,4,2,9,1,0,0,100,1,2,0,1,1,0,1,0,0,0,0
3500,1,2,0,6,9,2,0,0,50,0,0,0,1,1,1,1,0,0,0,0
300,1,12,3,7,2,1,0,0,100,5,5,0,1,1,1,0,0,0,0,0
100,1,12,4,7,2,1,0,0,100,5,5,0,1,0,1,0,0,0,0,0
200,1,12,4,7,2,6,0,0,100,0,0,0,1,0,1,0,0,0,0,0
300,1,12,4,2,2,7,0,0,100,2,5,0,1,0,1,0,0,0,0,0
300,1,11,3,7,1,1,0,0,100,10,10,0,1,1,1,1,0,1,0,0
300,1,14,3,7,2,1,0,0,100,5,5,0,1,1,1,1,0,0,0,0
1000,1,1,2,2,7,9,0,0,75,0,0,0,1,0,0,1,0,0,0,0
9100,1,1,0,7,10,2,3,3,100,5,5,0,1,1,0,0,0,0,0,0
600,2,1,1,1,10,6,3,1,100,1,0,0,1,1,1,1,0,1,1,1
3500,1,1,2,7,6,1,0,0,100,2,2,0,1,1,1,1,1,0,1,0
3500,1,1,3,7,1,2,0,0,100,2,2,0,1,1,1,1,0,0,1,0
10000,1,1,3,1,10,6,0,1,100,5,5,0,1,1,1,1,1,1,1,1
100,1,1,1,1,7,10,0,0,100,9,9,0,1,0,1,1,1,0,0,0
1100,2,1,3,2,6,6,0,0,100,0,0,0,1,0,1,1,1,1,1,1
